task_uid,city,asset_id,asset_name,asset_type,line,task_id,cadence,trigger,scope,evidence_required,owner,next_due_basis,status,severity
mosul:MOS-SIG-045:systems-quarterly,mosul,MOS-SIG-045,station systems node line-5-0866-0852-s006996,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-046:systems-quarterly,mosul,MOS-SIG-046,station systems node line-5-0827-0790-s008642,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-047:systems-quarterly,mosul,MOS-SIG-047,station systems node line-5-0771-0774-s010010,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-048:systems-quarterly,mosul,MOS-SIG-048,station systems node line-5-0697-0720-s011966,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-049:systems-quarterly,mosul,MOS-SIG-049,station systems node line-5-0615-0743-s013929,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-050:systems-quarterly,mosul,MOS-SIG-050,station systems node line-5-0539-0680-s016046,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-051:systems-quarterly,mosul,MOS-SIG-051,station systems node line-5-0411-0580-s019958,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-052:systems-quarterly,mosul,MOS-SIG-052,station systems node line-5-0263-0519-s023878,signalling-comms,line-5,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-053:systems-quarterly,mosul,MOS-SIG-053,station systems node line-6-0435-0774-s000000,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-054:systems-quarterly,mosul,MOS-SIG-054,station systems node line-6-0375-0908-s003505,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-055:systems-quarterly,mosul,MOS-SIG-055,station systems node line-6-0504-0964-s007003,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-056:systems-quarterly,mosul,MOS-SIG-056,station systems node line-6-0577-1049-s009307,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-057:systems-quarterly,mosul,MOS-SIG-057,station systems node line-6-0643-1117-s011273,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-058:systems-quarterly,mosul,MOS-SIG-058,station systems node line-6-0792-1222-s017404,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-059:systems-quarterly,mosul,MOS-SIG-059,station systems node line-6-0990-1210-s022610,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-060:systems-quarterly,mosul,MOS-SIG-060,station systems node line-6-1055-1166-s024425,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-061:systems-quarterly,mosul,MOS-SIG-061,station systems node line-6-1140-1113-s030351,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-062:systems-quarterly,mosul,MOS-SIG-062,station systems node line-6-1090-0900-s035037,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-063:systems-quarterly,mosul,MOS-SIG-063,station systems node line-6-1078-0750-s038447,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-064:systems-quarterly,mosul,MOS-SIG-064,station systems node line-6-1100-0681-s040274,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-065:systems-quarterly,mosul,MOS-SIG-065,station systems node line-6-1046-0447-s045451,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-066:systems-quarterly,mosul,MOS-SIG-066,station systems node line-6-0866-0513-s051302,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-067:systems-quarterly,mosul,MOS-SIG-067,station systems node line-6-0794-0584-s053330,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-068:systems-quarterly,mosul,MOS-SIG-068,station systems node line-6-0730-0656-s055476,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-SIG-069:systems-quarterly,mosul,MOS-SIG-069,station systems node line-6-0579-0751-s059311,signalling-comms,line-6,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-001:systems-quarterly,mosul,MOS-WPT-L1-001,line-1 waypoint 001,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-002:systems-quarterly,mosul,MOS-WPT-L1-002,line-1 waypoint 002,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-003:systems-quarterly,mosul,MOS-WPT-L1-003,line-1 waypoint 003,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-004:systems-quarterly,mosul,MOS-WPT-L1-004,line-1 waypoint 004,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-005:systems-quarterly,mosul,MOS-WPT-L1-005,line-1 waypoint 005,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-006:systems-quarterly,mosul,MOS-WPT-L1-006,line-1 waypoint 006,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-007:systems-quarterly,mosul,MOS-WPT-L1-007,line-1 waypoint 007,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-008:systems-quarterly,mosul,MOS-WPT-L1-008,line-1 waypoint 008,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-009:systems-quarterly,mosul,MOS-WPT-L1-009,line-1 waypoint 009,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L1-010:systems-quarterly,mosul,MOS-WPT-L1-010,line-1 waypoint 010,waypoint,line-1,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L2-001:systems-quarterly,mosul,MOS-WPT-L2-001,line-2 waypoint 001,waypoint,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L2-002:systems-quarterly,mosul,MOS-WPT-L2-002,line-2 waypoint 002,waypoint,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
mosul:MOS-WPT-L2-003:systems-quarterly,mosul,MOS-WPT-L2-003,line-2 waypoint 003,waypoint,line-2,systems-quarterly,90 days,calendar,"firmware inventory, vulnerability review, backup restore test, degraded-mode drill, simulator replay of safety scenarios",quarterly assurance report,systems assurance,opening_date + 90 days,scheduled,routine
