qa_uid,city,asset_id,asset_name,asset_type,line,gate_id,domain,stage,hold_point,evidence_required,release_authority,status
mosul:MOS-SIG-098:qa-26-wayside-comms-safety,mosul,MOS-SIG-098,station systems node line-6-1158-1124-s029773,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-099:qa-26-wayside-comms-safety,mosul,MOS-SIG-099,station systems node line-6-1140-1113-s030351,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-100:qa-26-wayside-comms-safety,mosul,MOS-SIG-100,station systems node line-6-1122-1049-s031792,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-101:qa-26-wayside-comms-safety,mosul,MOS-SIG-101,station systems node line-6-1102-0957-s033798,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-102:qa-26-wayside-comms-safety,mosul,MOS-SIG-102,station systems node line-6-1090-0900-s035037,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-103:qa-26-wayside-comms-safety,mosul,MOS-SIG-103,station systems node line-6-1080-0869-s035740,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-104:qa-26-wayside-comms-safety,mosul,MOS-SIG-104,station systems node line-6-1065-0776-s037819,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-105:qa-26-wayside-comms-safety,mosul,MOS-SIG-105,station systems node line-6-1105-0701-s039833,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-106:qa-26-wayside-comms-safety,mosul,MOS-SIG-106,station systems node line-6-1100-0681-s040274,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-107:qa-26-wayside-comms-safety,mosul,MOS-SIG-107,station systems node line-6-1060-0622-s041835,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-108:qa-26-wayside-comms-safety,mosul,MOS-SIG-108,station systems node line-6-1046-0527-s043851,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-109:qa-26-wayside-comms-safety,mosul,MOS-SIG-109,station systems node line-6-1046-0427-s045851,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-110:qa-26-wayside-comms-safety,mosul,MOS-SIG-110,station systems node line-6-0981-0462-s047852,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-111:qa-26-wayside-comms-safety,mosul,MOS-SIG-111,station systems node line-6-0927-0499-s049867,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-112:qa-26-wayside-comms-safety,mosul,MOS-SIG-112,station systems node line-6-0866-0513-s051302,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-113:qa-26-wayside-comms-safety,mosul,MOS-SIG-113,station systems node line-6-0846-0533-s051868,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-114:qa-26-wayside-comms-safety,mosul,MOS-SIG-114,station systems node line-6-0794-0584-s053330,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-115:qa-26-wayside-comms-safety,mosul,MOS-SIG-115,station systems node line-6-0773-0597-s053870,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-116:qa-26-wayside-comms-safety,mosul,MOS-SIG-116,station systems node line-6-0716-0670-s055872,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-117:qa-26-wayside-comms-safety,mosul,MOS-SIG-117,station systems node line-6-0640-0729-s057881,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-118:qa-26-wayside-comms-safety,mosul,MOS-SIG-118,station systems node line-6-0615-0743-s058509,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-119:qa-26-wayside-comms-safety,mosul,MOS-SIG-119,station systems node line-6-0579-0751-s059311,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-120:qa-26-wayside-comms-safety,mosul,MOS-SIG-120,station systems node line-6-0562-0768-s059898,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
mosul:MOS-SIG-121:qa-26-wayside-comms-safety,mosul,MOS-SIG-121,station systems node line-6-0476-0743-s061919,signalling-comms,line-6,qa-26-wayside-comms-safety,infrastructure,systems commissioning,"Wayside hardware, comms resilience, switch control, intrusion verdicts, passenger systems, and cybersecurity accepted before trial running.","W-SBC identity register, radio coverage, switch proof test, sensor calibration, CCTV/fare-system test, penetration-test closeout",systems assurance lead,planned
